date,cases,deaths,recovered,year,month,quarter,day_of_week,week_of_year,daily_cases,daily_deaths,daily_recovered,cases_ma7,cases_ma14,deaths_ma7,recovered_ma7,mortality_rate,recovery_rate,active_cases,growth_rate,severity
2022-04-18,3020388,44425,427247771,2022,4,2,0,16,1987.0,23.0,2697903.0,1991.0,1984.4285714285713,28.714285714285715,2744424.0,1.4708375215369682,14145.45982171827,-424271808,-0.20090406830738372,Trung bình
2022-04-19,3022346,44454,430035039,2022,4,2,1,16,1958.0,29.0,2787268.0,1976.7142857142858,1979.9285714285713,28.142857142857142,2746895.4285714286,1.470844172043836,14228.517813645427,-427057147,-1.4594866633115267,Trung bình
2022-04-20,3024418,44485,432739504,2022,4,2,2,16,2072.0,31.0,2704465.0,1994.4285714285713,1987.2142857142858,28.857142857142858,2749459.714285714,1.4708615012871897,14308.190997408428,-429759571,5.822267620020427,Trung bình
2022-04-21,3026410,44508,435441959,2022,4,2,3,16,1992.0,23.0,2702455.0,1993.5714285714287,1988.7142857142858,29.285714285714285,2745584.4285714286,1.4706533483566337,14388.068999243327,-432460057,-3.8610038610038644,Trung bình
2022-04-22,3028403,44528,438251129,2022,4,2,4,16,1993.0,20.0,2809170.0,1998.4285714285713,1992.142857142857,26.857142857142858,2752918.1428571427,1.4703459215963002,14471.36094502614,-435267254,0.05020080321285203,Trung bình
2022-04-23,3030339,44552,440979369,2022,4,2,5,16,1936.0,24.0,2728240.0,1989.857142857143,1992.857142857143,27.0,2748012.0,1.4701985487432263,14552.14644302172,-437993582,-2.8600100351229285,Trung bình
2022-04-24,3032323,44579,443796102,2022,4,2,6,16,1984.0,27.0,2816733.0,1988.857142857143,1995.0714285714287,25.285714285714285,2749462.0,1.4701270280243892,14635.515477737696,-440808358,2.4793388429751984,Trung bình
2022-04-25,3034264,44603,446603735,2022,4,2,0,17,1941.0,24.0,2807633.0,1982.2857142857142,1986.642857142857,25.428571428571427,2765137.714285714,1.4699775629279457,14718.684168549606,-443614074,-2.1673387096774244,Trung bình
2022-04-26,3036272,44630,449321346,2022,4,2,1,17,2008.0,27.0,2717611.0,1989.4285714285713,1983.0714285714287,25.142857142857142,2755186.714285714,1.4698946602939393,14798.455013253095,-446329704,3.4518289541473512,Trung bình
2022-04-27,3038275,44654,452082700,2022,4,2,2,17,2003.0,24.0,2761354.0,1979.5714285714287,1987.0,24.142857142857142,2763313.714285714,1.4697155458278135,14879.584632727452,-449089079,-0.2490039840637448,Trung bình
2022-04-28,3040297,44679,454886009,2022,4,2,3,17,2022.0,25.0,2803309.0,1983.857142857143,1988.7142857142858,24.428571428571427,2777721.4285714286,1.4695603751870294,14961.893821557564,-451890391,0.948577134298545,Trung bình
2022-04-29,3042320,44716,457741738,2022,4,2,4,17,2023.0,37.0,2855729.0,1988.142857142857,1993.2857142857142,26.857142857142858,2784372.714285714,1.4697993636435351,15045.811683189146,-454744134,0.049455984174096024,Trung bình
2022-04-30,3044382,44742,460498980,2022,4,2,5,17,2062.0,26.0,2757242.0,2006.142857142857,1998.0,27.142857142857142,2788515.8571428573,1.4696578813039887,15126.189157602428,-457499340,1.9278299555116174,Trung bình
2022-05-01,3046505,44778,463322127,2022,5,2,6,17,2123.0,36.0,2823147.0,2026.0,2007.4285714285713,28.428571428571427,2789432.1428571427,1.4698154114304753,15208.31664481102,-460320400,2.958292919495631,Trung bình
2022-05-02,3048480,44799,466107347,2022,5,2,0,18,1975.0,21.0,2785220.0,2030.857142857143,2006.5714285714287,28.0,2786230.285714286,1.4695520390489687,15289.82794704246,-463103666,-6.971267074894016,Trung bình
2022-05-03,3050448,44835,468968826,2022,5,2,1,18,1968.0,36.0,2861479.0,2025.142857142857,2007.2857142857142,29.285714285714285,2806782.8571428573,1.4697841103995217,15373.768902141586,-465963213,-0.35443037974683955,Trung bình
2022-05-04,3052403,44872,471700148,2022,5,2,2,18,1955.0,37.0,2731322.0,2018.2857142857142,1998.9285714285713,31.142857142857142,2802492.5714285714,1.4700549042836086,15453.403367772868,-468692617,-0.6605691056910556,Trung bình
2022-05-05,3054332,44902,474446686,2022,5,2,3,18,1929.0,30.0,2746538.0,2005.0,1994.4285714285713,31.857142857142858,2794382.4285714286,1.4701086849759621,15533.56629207303,-471437256,-1.3299232736572852,Trung bình
2022-05-06,3056332,44931,477272475,2022,5,2,4,18,2000.0,29.0,2825789.0,2001.7142857142858,1994.9285714285713,30.714285714285715,2790105.285714286,1.4700955262713606,15615.858322983237,-474261074,3.680663556246766,Trung bình
2022-05-07,3058366,44963,480136805,2022,5,2,5,18,2034.0,32.0,2864330.0,1997.7142857142858,2001.9285714285713,31.571428571428573,2805403.5714285714,1.4701641333967224,15699.128390781221,-477123402,1.6999999999999904,Trung bình
2022-05-08,3060412,44984,482866938,2022,5,2,6,18,2046.0,21.0,2730133.0,1986.7142857142858,2006.357142857143,29.428571428571427,2792115.8571428573,1.4698674557543232,15777.840957361297,-479851510,0.5899705014749346,Trung bình
2022-05-09,3062372,45011,485658825,2022,5,2,0,19,1960.0,27.0,2791887.0,1984.5714285714287,2007.7142857142858,30.285714285714285,2793068.285714286,1.4698083707661904,15858.910184654249,-482641464,-4.203323558162264,Trung bình
2022-05-10,3064434,45050,488439120,2022,5,2,1,19,2062.0,39.0,2780295.0,1998.0,2011.5714285714287,30.714285714285715,2781470.5714285714,1.4700920300453526,15938.966869575263,-485419736,5.204081632653068,Trung bình
2022-05-11,3066459,45074,491201615,2022,5,2,2,19,2025.0,24.0,2762495.0,2008.0,2013.142857142857,28.857142857142858,2785923.8571428573,1.4699038858827072,16018.528700367426,-488180230,-1.7943743937924306,Trung bình
2022-05-12,3068438,45110,493956107,2022,5,2,3,19,1979.0,36.0,2754492.0,2015.142857142857,2010.0714285714287,29.714285714285715,2787060.1428571427,1.4701291015167979,16097.96603353237,-490932779,-2.2716049382716097,Trung bình
2022-05-13,3070470,45136,496769160,2022,5,2,4,19,2032.0,26.0,2813053.0,2019.7142857142858,2010.7142857142858,29.285714285714285,2785240.714285714,1.4700029637156526,16178.928958758757,-493743826,2.678120262758976,Trung bình
2022-05-14,3072443,45164,499534129,2022,5,2,5,19,1973.0,28.0,2764969.0,2011.0,2004.357142857143,28.714285714285715,2771046.285714286,1.4699703135257514,16258.53202158673,-496506850,-2.903543307086609,Trung bình
2022-05-15,3074381,45200,502328376,2022,5,2,6,19,1938.0,36.0,2794247.0,1995.5714285714287,1991.142857142857,30.857142857142858,2780205.4285714286,1.4702146545922576,16339.171234794907,-499299195,-1.7739483020780544,Trung bình
2022-05-16,3076412,45239,505197145,2022,5,2,0,20,2031.0,39.0,2868769.0,2005.7142857142858,1995.142857142857,32.57142857142857,2791188.5714285714,1.4705117520020077,16421.634846047928,-502165972,4.798761609907132,Trung bình
2022-05-17,3078420,45277,508003483,2022,5,2,1,20,2008.0,38.0,2806338.0,1998.0,1998.0,32.42857142857143,2794909.0,1.4707869621429175,16502.08493318001,-504970340,-1.1324470704086709,Trung bình
2022-05-18,3080397,45313,510872891,2022,5,2,2,20,1977.0,36.0,2869408.0,1991.142857142857,1999.5714285714287,34.142857142857146,2810182.285714286,1.47101169102554,16584.644479266797,-507837807,-1.5438247011952178,Trung bình
2022-05-19,3082331,45341,513639918,2022,5,2,3,20,1934.0,28.0,2767027.0,1984.7142857142858,1999.9285714285713,33.0,2811973.0,1.4709971122504364,16664.009089225005,-510602928,-2.1750126454223584,Trung bình
2022-05-20,3084246,45374,516395574,2022,5,2,4,20,1915.0,33.0,2755656.0,1968.0,1993.857142857143,34.0,2803773.4285714286,1.4711537276857942,16743.00863160721,-513356702,-0.9824198552223384,Trung bình
2022-05-21,3086267,45396,519174485,2022,5,2,5,20,2021.0,22.0,2778911.0,1974.857142857143,1992.9285714285713,33.142857142857146,2805765.1428571427,1.4709031979410725,16822.085872674008,-516133614,5.5352480417754535,Trung bình
2022-05-22,3088276,45434,522054139,2022,5,2,6,20,2009.0,38.0,2879654.0,1985.0,1990.2857142857142,33.42857142857143,2817966.1428571427,1.4711767989648592,16904.387399312756,-519011297,-0.5937654626422595,Trung bình
2022-05-23,3090256,45454,524916233,2022,5,2,0,21,1980.0,20.0,2862094.0,1977.7142857142858,1991.7142857142858,30.714285714285715,2817012.5714285714,1.4708813768179725,16986.173087278206,-521871431,-1.4435042309606794,Trung bình
2022-05-24,3092251,45486,527712966,2022,5,2,1,21,1995.0,32.0,2796733.0,1975.857142857143,1986.9285714285713,29.857142857142858,2815640.4285714286,1.4709672662406772,17065.65754203006,-524666201,0.7575757575757569,Trung bình
2022-05-25,3094261,45522,530598610,2022,5,2,2,21,2010.0,36.0,2885644.0,1980.5714285714287,1985.857142857143,29.857142857142858,2817959.8571428573,1.4711751852865675,17147.829804919493,-527549871,0.7518796992481258,Trung bình
2022-05-26,3096258,45549,533483818,2022,5,2,3,21,1997.0,27.0,2885208.0,1989.5714285714287,1987.142857142857,29.714285714285715,2834842.8571428573,1.4710983387043328,17229.953640814172,-530433109,-0.6467661691542337,Trung bình
2022-05-27,3098235,45570,536318889,2022,5,2,4,21,1977.0,21.0,2835071.0,1998.4285714285713,1983.2142857142858,28.0,2846187.8571428573,1.4708374284068186,17310.465119656837,-533266224,-1.001502253380071,Trung bình
2022-05-28,3100233,45594,539142616,2022,5,2,5,21,1998.0,24.0,2823727.0,1995.142857142857,1985.0,28.285714285714285,2852590.1428571427,1.4706636565703286,17390.390206155473,-536087977,1.062215477996964,Trung bình
2022-05-29,3102277,45622,541980135,2022,5,2,6,21,2044.0,28.0,2837519.0,2000.142857142857,1992.5714285714287,26.857142857142858,2846570.8571428573,1.4705972419613078,17470.39787227253,-538923480,2.302302302302306,Trung bình
2022-05-30,3104251,45644,544892535,2022,5,2,0,22,1974.0,22.0,2912400.0,1999.2857142857142,1988.5,27.142857142857142,2853757.4285714286,1.4703707915371533,17553.108141062046,-541833928,-3.424657534246578,Trung bình
2022-05-31,3106275,45664,547736317,2022,5,2,1,22,2024.0,20.0,2843782.0,2003.4285714285713,1989.642857142857,25.428571428571427,2860478.714285714,1.4700565790214968,17633.22040064064,-544675706,2.532928064842954,Trung bình
2022-06-01,3108263,45696,550658250,2022,6,2,2,22,1988.0,32.0,2921933.0,2000.2857142857142,1990.4285714285713,24.857142857142858,2865662.8571428573,1.4701458660351456,17715.947781767503,-547595683,-1.7786561264822143,Trung bình
2022-06-02,3110271,45717,553496717,2022,6,2,3,22,2008.0,21.0,2838467.0,2001.857142857143,1995.7142857142858,24.0,2858985.5714285714,1.4698719179132622,17795.771397411994,-550432163,1.0060362173038184,Trung bình
2022-06-03,3112209,45754,556374592,2022,6,2,4,22,1938.0,37.0,2877875.0,1996.2857142857142,1997.357142857143,26.285714285714285,2865100.4285714286,1.4701454818747712,17877.160306393303,-553308137,-3.486055776892427,Trung bình
2022-06-04,3114130,45783,559214452,2022,6,2,5,22,1921.0,29.0,2839860.0,1985.2857142857142,1990.2142857142858,27.0,2867405.1428571427,1.4701698387671678,17957.32522405937,-556146105,-0.8771929824561431,Trung bình
2022-06-05,3116179,45816,562051567,2022,6,2,6,22,2049.0,33.0,2837115.0,1986.0,1993.0714285714287,27.714285714285715,2867347.4285714286,1.470262138343144,18036.562309161316,-558981204,6.663196251952108,Trung bình
2022-06-06,3118146,45842,564896637,2022,6,2,0,23,1967.0,26.0,2845070.0,1985.0,1992.142857142857,28.285714285714285,2857728.8571428573,1.4701684911482655,18116.4267805292,-561824333,-4.001952171791112,Trung bình
2022-06-07,3120169,45863,567740774,2022,6,2,1,23,2023.0,21.0,2844137.0,1984.857142857143,1994.142857142857,28.428571428571427,2857779.5714285714,1.469888329766753,18195.83407180829,-564666468,2.8469750889679624,Trung bình
2022-06-08,3122123,45898,570532093,2022,6,2,2,23,1954.0,35.0,2791319.0,1980.0,1990.142857142857,28.857142857142858,2839120.4285714286,1.4700894231265071,18273.850613829116,-567455868,-3.410776075135935,Trung bình
2022-06-09,3124113,45935,573404962,2022,6,2,3,23,1990.0,37.0,2872869.0,1977.4285714285713,1989.642857142857,31.142857142857142,2844035.0,1.470337340550742,18354.1684311675,-570326784,1.84237461617196,Trung bình
2022-06-10,3126076,45968,576341797,2022,6,2,4,23,1963.0,33.0,2936835.0,1981.0,1988.642857142857,30.571428571428573,2852457.8571428573,1.4704696878770702,18436.589417531755,-573261689,-1.3567839195979925,Trung bình
2022-06-11,3128037,46005,579274062,2022,6,2,5,23,1961.0,37.0,2932265.0,1986.7142857142858,1986.0,31.714285714285715,2865658.5714285714,1.4707306850910014,18518.77269993929,-576192030,-0.10188487009679115,Trung bình
2022-06-12,3130054,46033,582182818,2022,6,2,6,23,2017.0,28.0,2908756.0,1982.142857142857,1984.0714285714287,31.0,2875893.0,1.470677502688452,18599.769141363056,-579098797,2.855685874553804,Trung bình
2022-06-13,3132058,46061,585090181,2022,6,2,0,24,2004.0,28.0,2907363.0,1987.4285714285713,1986.2142857142858,31.285714285714285,2884792.0,1.4706304927941947,18680.694323029777,-582004184,-0.6445215666831983,Trung bình
2022-06-14,3134105,46098,587969743,2022,6,2,1,24,2047.0,37.0,2879562.0,1990.857142857143,1987.857142857143,33.57142857142857,2889852.714285714,1.4708505298960948,18760.371557430273,-584881736,2.145708582834338,Trung bình
2022-06-15,3136157,46126,590909392,2022,6,2,2,24,2052.0,28.0,2939649.0,2004.857142857143,1992.4285714285713,32.57142857142857,2911042.714285714,1.4707809589889793,18841.83068641015,-587819361,0.2442598925256556,Trung bình
2022-06-16,3138123,46155,593788584,2022,6,2,3,24,1966.0,29.0,2879192.0,2001.4285714285713,1989.4285714285713,31.428571428571427,2911946.0,1.470783649971655,18921.77534150191,-590696616,-4.191033138401556,Trung bình
2022-06-17,3140098,46181,596595682,2022,6,2,4,24,1975.0,26.0,2807098.0,2003.142857142857,1992.0714285714287,30.428571428571427,2893412.1428571427,1.470686583667134,18999.26951324449,-593501765,0.45778229908444157,Trung bình
2022-06-18,3142067,46219,599548772,2022,6,2,5,24,1969.0,38.0,2953090.0,2004.2857142857142,1995.5,30.571428571428573,2896387.1428571427,1.4709743617815916,19081.349060984376,-596452924,-0.30379746835442756,Trung bình
2022-06-19,3144053,46245,602457895,2022,6,2,6,24,1986.0,26.0,2909123.0,1999.857142857143,1991.0,30.285714285714285,2896439.5714285714,1.4708721513282377,19161.82376696576,-599360087,0.8633824276282454,Trung bình
2022-06-20,3146040,46270,605418626,2022,6,2,0,25,1987.0,25.0,2960731.0,1997.4285714285713,1992.4285714285713,29.857142857142858,2904063.5714285714,1.4707378164295433,19243.83116552873,-602318856,0.050352467270897705,Trung bình
2022-06-21,3148061,46292,608373196,2022,6,2,1,25,2021.0,22.0,2954570.0,1993.7142857142858,1992.2857142857142,27.714285714285715,2914779.0,1.470492471397473,19325.33060826966,-605271427,1.7111222949169669,Trung bình
2022-06-22,3150015,46315,611231065,2022,6,2,2,25,1954.0,23.0,2857869.0,1979.7142857142858,1992.2857142857142,27.0,2903096.1428571427,1.470310458839085,19404.06839332511,-608127365,-3.315190499752596,Trung bình
2022-06-23,3152021,46338,614069467,2022,6,2,3,25,2006.0,23.0,2838402.0,1985.4285714285713,1993.4285714285713,26.142857142857142,2897269.0,1.4701044187205605,19481.769537702952,-610963784,2.6612077789150534,Trung bình
2022-06-24,3154011,46375,616896084,2022,6,2,4,25,1990.0,37.0,2826617.0,1987.5714285714287,1995.357142857143,27.714285714285715,2900057.4285714286,1.4703499765853703,19559.097415957014,-613788448,-0.7976071784646099,Trung bình
2022-06-25,3155997,46395,619814811,2022,6,2,5,25,1986.0,20.0,2918727.0,1990.0,1997.142857142857,25.142857142857142,2895148.4285714286,1.4700584316144787,19639.2712350487,-616705209,-0.20100502512563345,Trung bình
2022-06-26,3158010,46419,622635569,2022,6,2,6,25,2013.0,24.0,2820758.0,1993.857142857143,1996.857142857143,24.857142857142858,2882524.8571428573,1.4698813493307494,19716.073381654904,-619523978,1.3595166163141936,Trung bình
2022-06-27,3159953,46455,625599508,2022,6,2,0,26,1943.0,36.0,2963939.0,1987.5714285714287,1992.5,26.428571428571427,2882983.1428571427,1.4701168023701618,19797.747244974846,-622486010,-3.4773969200198707,Trung bình
2022-06-28,3161943,46475,628510143,2022,6,2,1,26,1990.0,20.0,2910635.0,1983.142857142857,1988.4285714285713,26.142857142857142,2876706.714285714,1.4698240923381605,19877.33943970527,-625394675,2.4189397838394244,Trung bình
2022-06-29,3163929,46506,631334456,2022,6,2,2,26,1986.0,31.0,2824313.0,1987.7142857142858,1983.7142857142858,27.285714285714285,2871913.0,1.4698812773611545,19954.128427028543,-628217033,-0.20100502512563345,Trung bình
2022-06-30,3165969,46527,634251082,2022,6,2,3,26,2040.0,21.0,2916626.0,1992.5714285714287,1989.0,27.0,2883087.8571428573,1.4695974597350763,20033.395210123665,-631131640,2.7190332326284095,Trung bình
2022-07-01,3167956,46557,637120384,2022,7,3,4,26,1987.0,30.0,2869302.0,1992.142857142857,1989.857142857143,26.0,2889185.714285714,1.4696226841534414,20111.402557358753,-633998985,-2.5980392156862764,Trung bình
2022-07-02,3169984,46595,640007114,2022,7,3,5,26,2028.0,38.0,2886730.0,1998.142857142857,1994.0714285714287,28.571428571428573,2884614.714285714,1.4698812359936202,20189.600767701035,-636883725,2.06341217916457,Trung bình
2022-07-03,3171990,46623,642967611,2022,7,3,6,26,2006.0,28.0,2960497.0,1997.142857142857,1995.5,29.142857142857142,2904577.4285714286,1.4698343941815706,20270.16513292917,-639842244,-1.0848126232741673,Trung bình
2022-07-04,3174034,46648,645927610,2022,7,3,0,27,2044.0,25.0,2959999.0,2011.5714285714287,1999.5714285714287,27.571428571428573,2904014.5714285714,1.469675498120058,20350.36833253834,-642800224,1.8943170488534333,Trung bình
2022-07-05,3176117,46678,648813981,2022,7,3,1,27,2083.0,30.0,2886371.0,2024.857142857143,2004.0,29.0,2900548.285714286,1.469656187098901,20427.89925560047,-645684542,1.9080234833659393,Trung bình
2022-07-06,3178175,46702,651767508,2022,7,3,2,27,2058.0,24.0,2953527.0,2035.142857142857,2011.4285714285713,28.0,2919007.4285714286,1.4694596741840835,20507.602885303673,-648636035,-1.2001920307249114,Trung bình
2022-07-07,3180075,46729,654657028,2022,7,3,3,27,1900.0,27.0,2889520.0,2015.142857142857,2003.857142857143,28.857142857142858,2915135.1428571427,1.4694307524193613,20586.2134698081,-651523682,-7.677356656948497,Trung bình
2022-07-08,3182061,46752,657585841,2022,7,3,4,27,1986.0,23.0,2928813.0,2015.0,2003.5714285714287,27.857142857142858,2923636.714285714,1.4692364476985198,20665.406508549022,-654450532,4.526315789473689,Trung bình
2022-07-09,3184104,46775,660449789,2022,7,3,5,27,2043.0,23.0,2863948.0,2017.142857142857,2007.642857142857,25.714285714285715,2920382.1428571427,1.4690160874142302,20742.092249499387,-657312460,2.8700906344410804,Trung bình
2022-07-10,3186073,46802,663399322,2022,7,3,6,27,1969.0,27.0,2949533.0,2011.857142857143,2004.5,25.571428571428573,2918815.8571428573,1.4689556705072357,20821.849405208228,-660260051,-3.622124326970144,Trung bình
2022-07-11,3187979,46828,666353429,2022,7,3,0,28,1906.0,26.0,2954107.0,1992.142857142857,2001.857142857143,25.714285714285715,2917974.1428571427,1.4688929883164223,20902.0645681794,-663212278,-3.1995937023869936,Trung bình
2022-07-12,3189935,46852,669339265,2022,7,3,1,28,1956.0,24.0,2985836.0,1974.0,1999.4285714285713,24.857142857142858,2932183.4285714286,1.4687446609413672,20982.849650541466,-666196182,2.6232948583420734,Trung bình
2022-07-13,3192001,46877,672251867,2022,7,3,2,28,2066.0,25.0,2912602.0,1975.142857142857,2005.142857142857,25.0,2926337.0,1.4685772341550019,21060.515551216933,-669106743,5.623721881390598,Trung bình
2022-07-14,3193965,46912,675207788,2022,7,3,3,28,1964.0,35.0,2955921.0,1984.2857142857142,1999.7142857142858,26.142857142857142,2935822.8571428573,1.4687700084377882,21140.11230555125,-672060735,-4.937076476282676,Trung bình
2022-07-15,3196012,46935,678175838,2022,7,3,4,28,2047.0,23.0,2968050.0,1993.0,2004.0,26.142857142857142,2941428.1428571427,1.4685489291028946,21219.439664181486,-675026761,4.2260692464358485,Trung bình
2022-07-16,3197994,46960,681041698,2022,7,3,5,28,1982.0,25.0,2865860.0,1984.2857142857142,2000.7142857142858,26.428571428571427,2941701.285714286,1.468420516111037,21295.90293165028,-677890664,-3.175378602833412,Trung bình
2022-07-17,3200035,46992,684033852,2022,7,3,6,28,2041.0,32.0,2992154.0,1994.5714285714287,2003.2142857142858,27.142857142857142,2947790.0,1.468483938456923,21375.824076924157,-680880809,2.976791120080735,Trung bình
2022-07-18,3202007,47023,686955739,2022,7,3,0,29,1972.0,31.0,2921887.0,2004.0,1998.0714285714287,27.857142857142858,2943187.1428571427,1.4685476952423901,21453.911218807454,-683800755,-3.380695737383632,Trung bình
2022-07-19,3203998,47054,689949320,2022,7,3,1,29,1991.0,31.0,2993581.0,2009.0,1991.5,28.857142857142858,2944293.5714285714,1.4686026645459829,21534.012193515726,-686792376,0.9634888438133871,Trung bình
2022-07-20,3206023,47085,692933549,2022,7,3,2,29,2025.0,31.0,2984229.0,2003.142857142857,1989.142857142857,29.714285714285715,2954526.0,1.4686419904036871,21613.49276034514,-689774611,1.7076845806127672,Trung bình
2022-07-21,3207982,47109,695933244,2022,7,3,3,29,1959.0,24.0,2999695.0,2002.4285714285713,1993.357142857143,28.142857142857142,2960779.4285714286,1.4684932770819785,21693.80139913503,-692772371,-3.2592592592592617,Trung bình
2022-07-22,3209915,47147,698904308,2022,7,3,4,29,1933.0,38.0,2971064.0,1986.142857142857,1989.5714285714287,30.285714285714285,2961210.0,1.4687927873479516,21773.296426852427,-695741540,-1.3272077590607445,Trung bình
2022-07-23,3211967,47181,701864607,2022,7,3,5,29,2052.0,34.0,2960299.0,1996.142857142857,1990.2142857142858,31.571428571428573,2974701.285714286,1.4689129745106346,21851.550996632282,-698699821,6.156233833419544,Trung bình
2022-07-24,3213980,47212,704800423,2022,7,3,6,29,2013.0,31.0,2935816.0,1992.142857142857,1993.357142857143,31.428571428571427,2966653.0,1.468957491957013,21929.20998263835,-701633655,-1.900584795321636,Trung bình
2022-07-25,3215950,47236,707779964,2022,7,3,0,30,1970.0,24.0,2979541.0,1991.857142857143,1997.9285714285713,30.428571428571427,2974889.285714286,1.4688039304093659,22008.425628507906,-704611250,-2.1361152508693526,Trung bình
2022-07-26,3217913,47270,710685789,2022,7,3,1,30,1963.0,34.0,2905825.0,1987.857142857143,1998.4285714285713,30.857142857142858,2962352.714285714,1.4689645120921542,22085.301529283108,-707515146,-0.35532994923858086,Trung bình
2022-07-27,3219822,47300,713694161,2022,7,3,2,30,1909.0,30.0,3008372.0,1971.2857142857142,1987.2142857142858,30.714285714285715,2965801.714285714,1.4690253063678675,22165.640243466874,-710521639,-2.75089149261335,Trung bình
2022-07-28,3221801,47338,716621744,2022,7,3,3,30,1979.0,38.0,2927583.0,1974.142857142857,1988.2857142857142,32.714285714285715,2955500.0,1.4693024181195549,22242.8928416125,-713447281,3.6668412781561077,Trung bình
2022-07-29,3223797,47359,719539477,2022,7,3,4,30,1996.0,21.0,2917733.0,1983.142857142857,1984.642857142857,30.285714285714285,2947881.285714286,1.4690441116484692,22319.627352466672,-716363039,0.8590197069226813,Trung bình
2022-07-30,3225788,47382,722464991,2022,7,3,5,30,1991.0,23.0,2925514.0,1974.4285714285713,1985.2857142857142,28.714285714285715,2942912.0,1.4688504018242985,22396.542829224985,-719286585,-0.25050100200401104,Trung bình
2022-07-31,3227809,47403,725487485,2022,7,3,6,30,2021.0,21.0,3022494.0,1975.5714285714287,1983.857142857143,27.285714285714285,2955294.5714285714,1.468581319402728,22476.159060217007,-722307079,1.5067805123053724,Trung bình
2022-08-01,3229819,47433,728380401,2022,8,3,0,31,2010.0,30.0,2892916.0,1981.2857142857142,1986.5714285714287,28.142857142857142,2942919.5714285714,1.4685962278381544,22551.740546451674,-725198015,-0.5442850074220629,Trung bình
2022-08-02,3231747,47458,731410945,2022,8,3,1,31,1928.0,25.0,3030544.0,1976.2857142857142,1982.0714285714287,26.857142857142858,2960736.5714285714,1.468493666119285,22632.06077084623,-728226656,-4.079601990049753,Trung bình
2022-08-03,3233735,47492,734343390,2022,8,3,2,31,1988.0,34.0,2932445.0,1987.5714285714287,1979.4285714285713,27.428571428571427,2949889.8571428573,1.4686422975290183,22708.8301917133,-731157147,3.112033195020736,Trung bình
2022-08-04,3235738,47530,737357640,2022,8,3,3,31,2003.0,38.0,3014250.0,1991.0,1982.5714285714287,27.428571428571427,2962270.8571428573,1.468907556792299,22787.927823575334,-734169432,0.7545271629778583,Trung bình
2022-08-05,3237761,47569,740294042,2022,8,3,4,31,2023.0,39.0,2936402.0,1994.857142857143,1989.0,30.0,2964937.8571428573,1.4691942981585115,22864.38196024969,-737103850,0.9985022466300508,Trung bình
2022-08-06,3239722,47601,743280121,2022,8,3,5,31,1961.0,32.0,2986079.0,1990.5714285714287,1982.5,31.285714285714285,2973590.0,1.4692927356112655,22942.713016734153,-740088000,-3.064755313890266,Trung bình
2022-08-07,3241699,47631,746227779,2022,8,3,6,31,1977.0,30.0,2947658.0,1984.2857142857142,1979.9285714285713,32.57142857142857,2962899.1428571427,1.4693221054761716,23019.650467239553,-743033711,0.815910249872509,Trung bình
2022-08-08,3243642,47666,749269810,2022,8,3,0,32,1943.0,35.0,3042031.0,1974.7142857142858,1978.0,33.285714285714285,2984201.285714286,1.4695209890610617,23099.645706893672,-746073834,-1.7197774405665167,Trung bình
2022-08-09,3245661,47694,752283214,2022,8,3,1,32,2019.0,28.0,3013404.0,1987.7142857142858,1982.0,33.714285714285715,2981752.714285714,1.469469547189309,23178.120389036318,-749085247,3.9114770972722646,Trung bình
2022-08-10,3247700,47714,755295701,2022,8,3,2,32,2039.0,20.0,3012487.0,1995.0,1991.2857142857142,31.714285714285715,2993187.285714286,1.469162792129815,23256.326046124952,-752095715,0.9905894006934091,Trung bình
2022-08-11,3249681,47734,758282358,2022,8,3,3,32,1981.0,20.0,2986657.0,1991.857142857143,1991.4285714285713,29.142857142857142,2989245.4285714286,1.4688826380189317,23334.05518880161,-755080411,-2.844531633153502,Trung bình
2022-08-12,3251689,47755,761272248,2022,8,3,4,32,2008.0,21.0,2989890.0,1989.7142857142858,1992.2857142857142,26.571428571428573,2996886.5714285714,1.468621384148361,23411.594651272,-758068314,1.3629480060575405,Trung bình
2022-08-13,3253673,47782,764214214,2022,8,3,5,32,1984.0,27.0,2941966.0,1993.0,1991.7857142857142,25.857142857142858,2990584.714285714,1.4685556907531887,23487.73874940721,-761008323,-1.195219123505975,Trung bình
2022-08-14,3255603,47803,767147791,2022,8,3,6,32,1930.0,21.0,2933577.0,1986.2857142857142,1985.2857142857142,24.571428571428573,2988573.1428571427,1.468330137304825,23563.923211767527,-763939991,-2.7217741935483875,Trung bình
2022-08-15,3257607,47842,770148731,2022,8,3,0,33,2004.0,39.0,3000940.0,1995.0,1984.857142857143,25.142857142857142,2982703.0,1.4686240544055806,23641.548259197625,-766938966,3.83419689119171,Trung bình
2022-08-16,3259652,47868,773122375,2022,8,3,1,33,2045.0,26.0,2973644.0,1998.7142857142858,1993.2142857142858,24.857142857142858,2977023.0,1.4685003184389007,23717.942130018786,-769910591,2.0459081836327275,Trung bình
2022-08-17,3261675,47894,776054274,2022,8,3,2,33,2023.0,26.0,2931899.0,1996.4285714285713,1995.7142857142858,25.714285714285715,2965510.4285714286,1.4683866418328007,23793.120835153717,-772840493,-1.0757946210268932,Trung bình
2022-08-18,3263692,47925,779078624,2022,8,3,3,33,2017.0,31.0,3024350.0,2001.5714285714287,1996.7142857142858,27.285714285714285,2970895.1428571427,1.4684290061684742,23871.082933070888,-775862857,-0.2965892239248591,Trung bình
